Date,Incident_Rate,People_Tested,Confirmed
784,2279.714955259285,890931.0,165934
784,1331.464866505578,489906.0,40181
784,1191.4338507352522,7417866.0,470762
784,786.561495439277,500430.0,45296
784,1376.5231242253424,752688.0,49077
784,1486.6025032759478,174623.0,14476
784,2057.837843903201,3480299.0,441977
784,1609.0816010627059,1487326.0,175052
784,124.09313836278986,114143.0,1757
784,1075.506486893314,170717.0,19220
784,1380.7644536645525,2571707.0,174968
784,945.8694079916296,716809.0,63678
784,1360.6037267002,457435.0,42928
784,894.4452949458932,278936.0,26058
784,629.2089864231335,557713.0,28111
784,2388.53345620391,1276304.0,111038
784,285.5204387403178,159100.0,3838
784,1414.6299506424427,868256.0,85524
784,1685.6285735385245,1141116.0,116182
784,880.7375533663893,1727882.0,87958
784,927.0285720770433,979988.0,52281
784,1817.281325632554,433133.0,54085
784,736.1552754671827,652924.0,45181
784,325.04411580328184,161408.0,3474
784,1300.5012386218418,261103.0,25157
784,1458.8871472743588,450886.0,44936
784,478.04276055720663,156083.0,6500
784,2029.8484945717212,1984304.0,180295
784,943.8537906524566,528890.0,19791
784,2122.377491709616,5684546.0,412878
784,1112.6913171175977,1663540.0,116700
784,805.8399447813957,150046.0,6141
784,739.9799813501468,1398733.0,86497
784,853.5569252339733,589126.0,33775
784,412.73317895354796,387656.0,17408
784,891.1349634810654,1169160.0,114083
784,1767.5749815218796,200960.0,18725
784,1633.5923883128876,670330.0,84109
784,959.9178892658076,107491.0,8492
784,1450.3071674553905,1411452.0,99044
784,1408.7966494275515,3476926.0,408493
784,1211.9622278270645,514509.0,38855
784,225.1642256514137,91861.0,1405
784,1019.1998869664516,1059410.0,86994
784,711.8287807852322,933304.0,54205
784,341.4898443040666,269844.0,6120
784,861.8217054929262,891631.0,50179
784,447.336456106946,50780.0,2589
787,1708.7260627530884,668275.0,83782
787,382.47817974287284,223664.0,2798
787,2311.8497394527085,901429.0,168273
787,1357.5434322441083,495605.0,40968
787,1227.2480847255795,7517466.0,484913
787,794.9313877211943,512177.0,45778
787,1389.5094560409866,765776.0,49540
787,1499.541983478543,177016.0,14602
787,2101.8182688427555,3526765.0,451423
787,1679.5318412010147,1512464.0,178323
787,131.72094652623966,117559.0,1865
787,1100.9112707148313,173042.0,19674
787,1391.773131896355,2609894.0,176363
787,955.0937068446524,724238.0,64299
787,1382.631764112999,462712.0,43623
787,912.7406108644657,284949.0,26591
787,642.9969247973163,568341.0,28727
787,2425.8549636744497,1295131.0,112773
787,287.60344350444717,162077.0,3866
787,1427.2174511386645,878959.0,86285
787,1692.9118492948062,1141116.0,116684
787,890.9109242277126,1793233.0,88974
787,938.8378532499993,993091.0,52947
787,1875.040530564834,443304.0,55804
787,764.8480764254996,660899.0,46942
787,343.94420543836037,165355.0,3676
787,1314.2005202625298,264033.0,25422
787,1487.1324699138613,457385.0,45806
787,478.99884607832087,156083.0,6513
787,2033.2823323977527,2042682.0,180600
787,960.3072067393193,536853.0,20136
787,2126.052911341013,5746822.0,413593
787,1128.776237871474,1691434.0,118387
787,817.1251158042261,151083.0,6227
787,751.9227314335577,1420837.0,87893
787,874.9874588416243,606513.0,34623
787,420.1542201422232,394155.0,17721
787,897.8214244677133,1184081.0,114939
787,1774.6547211007392,202465.0,18800
787,1667.3289679714194,680990.0,85846
787,976.7605371109096,109714.0,8641
787,1476.3425269293182,1456239.0,100822
787,1445.0155868690454,3539368.0,418995
787,1222.5362902446007,518191.0,39194
787,225.32448488675286,92461.0,1406
787,1030.9039204294431,1076756.0,87993
787,722.0718662757309,945234.0,54985
787,350.25028638833754,274127.0,6277
787,876.7639100760953,906379.0,51049
787,454.07501222443193,52012.0,2628
790,1749.1079777736304,680108.0,85762
790,393.5506359827488,225057.0,2879
790,2346.539919054416,903954.0,170798
790,1383.7545446954143,502717.0,41759
790,1247.5481321311636,7633840.0,492934
790,802.0162757938547,519672.0,46186
790,1393.1557263131976,778728.0,49670
790,1508.476386475573,178863.0,14689
790,2148.17324562639,3579117.0,461379
790,1716.8572826004956,1541389.0,182286
790,140.4788003435339,119212.0,1989
790,1132.6952293285358,175519.0,20242
790,1405.7569152847088,2651028.0,178135
790,969.264368850746,735848.0,65253
790,1403.6138659364135,469098.0,44285
790,922.8322110146727,284949.0,26885
790,657.7473328956708,579306.0,29386
790,2462.5956753514997,1317390.0,114481
790,289.2400901048347,164807.0,3888
790,1441.9717881197814,893965.0,87177
790,1692.9118492948062,1169152.0,117098
790,898.9915445870507,1813178.0,89781
790,952.0479350425702,1007882.0,53692
790,1934.6813617194568,449881.0,57579
790,800.6448303751994,675133.0,49139
790,356.85614786232503,168616.0,3814
790,1331.9837386942156,266893.0,25766
790,1520.1827439908884,463645.0,46824
790,481.2787423209785,157397.0,6544
790,2037.447971727693,2059564.0,180970
790,972.3253541418973,551637.0,20388
790,2130.047038688701,5820368.0,414370
790,1149.2280191501136,1724924.0,120532
790,826.8356118006146,151861.0,6301
790,766.7485092949843,1446472.0,89626
790,903.2161216243436,615016.0,35740
790,429.8750728174848,398639.0,18131
790,904.6016208887539,1199937.0,115807
790,1788.8142002584577,204519.0,18950
790,1700.8519020477734,691391.0,87572
790,981.7342049309397,110345.0,8685
790,1506.3461554794187,1480812.0,102871
790,1476.8614893956835,3609474.0,428229
790,1238.1946363614245,524367.0,39696
790,225.48474412209183,93284.0,1407
790,1041.5769679617606,1094973.0,88904
790,732.8139738798692,958307.0,55803
790,355.71858781673615,277481.0,6375
790,894.9521797928494,923681.0,52108
790,464.0964546555648,52641.0,2686
793,1789.1023895692292,689467.0,87723
793,408.72400194109724,233106.0,2990
793,2390.6685752447856,933743.0,174010
793,1408.6733266971612,503469.0,42511
793,1266.8383654344125,7811041.0,500556
793,812.5220534506184,526346.0,46791
793,1397.0824789140397,793996.0,49810
793,1518.6431209204693,181047.0,14788
793,2190.109693586433,3628088.0,470386
793,1755.1528275740734,1574687.0,186352
793,149.09539845409753,121368.0,2111
793,1159.2191666223669,179110.0,20716
793,1421.3821360008167,2700849.0,180115
793,982.6477718565008,747383.0,66154
793,1418.4471342949607,474412.0,44753
793,939.2739677219826,292507.0,27364
793,674.8703407791933,587823.0,30151
793,2501.293883962163,1342243.0,116280
793,291.02552275980275,167167.0,3912
793,1461.3079091185773,911191.0,88346
793,1706.3757534817178,1188430.0,117612
793,906.931980702237,1844447.0,90574
793,965.7190398238748,834354.0,54463
793,1973.926708642612,454505.0,58747
793,824.7102858070189,686773.0,50616
793,370.9844326885472,169970.0,3965
793,1354.9881927700878,270956.0,26211
793,1561.219626538396,469903.0,48088
793,484.14699888432176,158309.0,6583
793,2045.2163261537976,2096329.0,181660
793,982.4358590996213,551637.0,20600
793,2133.3574865804776,5889237.0,415014
793,1166.066175671362,1757102.0,122298
793,848.8810621707945,153964.0,6469
793,779.863291442455,1468334.0,91159
793,922.094197809385,625578.0,36487
793,438.4341650510689,404193.0,18492
793,912.2566813641223,1216872.0,116787
793,1795.6107502541627,206016.0,19022
793,1728.8977402900996,692835.0,89016
793,990.6641994259936,111635.0,8764
793,1551.5639226647324,1513405.0,105959
793,1511.569867458071,3669752.0,438293
793,1253.7905986291773,528910.0,40196
793,226.6065587694655,94368.0,1414
793,1053.105265186569,1110747.0,89888
793,732.8139738798692,973654.0,55803
793,367.1015826268716,283988.0,6579
793,909.2417363597424,939083.0,52940
793,471.00779426324254,53299.0,2726
803,1822.2645076618564,697371.0,89349
803,428.681762570997,238633.0,3136
803,2431.774720737185,948650.0,177002
803,1430.609807661465,514581.0,43173
803,1282.1677990630901,7886587.0,506613
803,820.4751876106145,533403.0,47249
803,1397.0824789140397,793996.0,49810
803,1527.7829124921439,182896.0,14877
803,2235.0026913915563,3679443.0,480028
803,1789.6244691390743,1596085.0,190012
803,155.16939384351127,123251.0,2197
803,1181.2664900269435,181873.0,21110
803,1434.3163464824827,2740658.0,181754
803,997.0263890702307,758606.0,67122
803,1435.5624439394373,478970.0,45293
803,947.1001066139798,292507.0,27592
803,687.6734264123628,596674.0,30723
803,2501.293883962163,1342243.0,116280
803,292.88534844206123,169746.0,3937
803,1478.1629196384854,929354.0,89365
803,1712.585398947233,1188430.0,118040
803,914.5219562070426,1876830.0,91332
803,978.5744885481888,846268.0,55188
803,2012.029639645058,461473.0,59881
803,841.2644514933618,696745.0,51632
803,381.83794950869117,171553.0,4081
803,1364.293365205272,275259.0,26391
803,1593.230992196499,474220.0,49074
803,486.4268951269792,160962.0,6614
803,2049.3707069990623,2096698.0,182029
803,991.7833070794045,558012.0,20796
803,2137.2282431992785,5971974.0,415767
803,1182.3513236545398,1786412.0,124006
803,866.3337103805203,156185.0,6602
803,787.8023115552098,1492903.0,92087
803,953.5323862621184,637192.0,37731
803,446.13971900097135,409616.0,18817
803,917.5761672658832,1232322.0,117468
803,1795.6107502541627,206016.0,19022
803,1759.6432817981345,711869.0,90599
803,1002.307103641064,112932.0,8867
803,1584.1447296554459,1542853.0,108184
803,1533.7971624314505,3747779.0,444738
803,1269.573712444143,533260.0,40702
803,227.7283734168391,95392.0,1421
803,1063.8017442173114,1127361.0,90801
803,755.6376694984419,973654.0,57541
803,375.9736226994772,287224.0,6738
803,927.4815309198868,954003.0,54002
803,478.4374843414962,53342.0,2769
806,1864.9918369386428,706070.0,91444
806,448.3661292196652,243090.0,3280
806,2451.9018942486705,956428.0,178467
806,1451.7178716709234,514581.0,43810
806,1296.2444557978931,8035975.0,512175
806,828.4630516141043,540572.0,47709
806,1397.0824789140397,793996.0,49810
806,1535.176901179341,184911.0,14949
806,2268.078801784378,3720997.0,487132
806,1819.433962459629,1624640.0,193177
806,158.3476472449487,126641.0,2242
806,1181.2664900269435,184299.0,21110
806,1445.91688913535,2779603.0,183224
806,1007.9440374711518,769043.0,67857
806,1449.1913016192984,484118.0,45723
806,956.6768292055028,292507.0,27871
806,698.0143801929999,597136.0,31185
806,2575.8723660372993,1379440.0,119747
806,294.4476020151584,172074.0,3958
806,1493.1984491405433,944786.0,90274
806,1718.6499592383202,1214540.0,118458
806,918.787562493385,1901841.0,91758
806,992.0328134885395,858341.0,55947
806,2034.6091543131745,462145.0,60553
806,850.2584470237372,702467.0,52184
806,392.3172071281408,174295.0,4193
806,1380.3706353571738,277243.0,26702
806,1629.9499116278525,482119.0,50205
806,487.8977959286937,160962.0,6634
806,2052.984680579902,2145878.0,182350
806,1002.2753405260993,565886.0,21016
806,2139.957820575883,6030935.0,416298
806,1194.9751737304925,1813510.0,125330
806,873.9446396749872,156185.0,6660
806,795.8782113250808,1517546.0,93031
806,966.0166829628016,637686.0,38225
806,452.778350096272,413657.0,19097
806,921.9895439685193,1244569.0,118033
806,1795.6107502541627,206016.0,19022
806,1782.7364269990524,722257.0,91788
806,1012.2544392811244,113953.0,8955
806,1605.2746642566144,1562298.0,109627
806,1545.5471071908457,3747779.0,448145
806,1284.3274927494372,536716.0,41175
806,228.52966959353446,96681.0,1426
806,1075.294894194483,1140026.0,91782
806,763.9371951779233,1001528.0,58173
806,382.66950199955687,291212.0,6858
806,943.3168327884867,963656.0,54924
806,485.1760404589822,53381.0,2808
809,1889.8124382416736,714051.0,92661
809,456.704645647226,245807.0,3341
809,2466.052739789169,964418.0,179497
809,1477.796437409454,527400.0,44597
809,1308.0787684357824,8184696.0,516851
809,832.6479977550629,547212.0,47950
809,1404.1506335955567,829182.0,50062
809,1546.062495635493,187659.0,15055
809,2290.204037790387,3752798.0,491884
809,1840.7008932393485,1646401.0,195435
809,172.89698503819554,127279.0,2448
809,1212.6027872517227,185337.0,21670
809,1456.1600893825753,2808078.0,184522
809,1016.4999088710573,775482.0,68433
809,1454.9597948698445,486475.0,45905
809,975.9332499002852,301839.0,28432
809,705.2440946327092,600293.0,31508
809,2599.51290592786,1393910.0,120846
809,295.3403183426424,174145.0,3970
809,1507.5888899180902,960637.0,91144
809,1721.537154209436,1226852.0,118657
809,924.9556692360768,1926823.0,92374
809,1002.9023170306148,872004.0,56560
809,2053.828622155678,462717.0,61125
809,867.0407212923718,712948.0,53214
809,396.05979913508696,179508.0,4233
809,1393.5012675712674,281106.0,26956
809,1662.2210043906866,484866.0,51199
809,489.80996697092246,162622.0,6660
809,2055.9569205342373,2164580.0,182614
809,1007.712121493932,574253.0,21130
809,2142.759364211005,6082774.0,416843
809,1216.9048226539758,1837410.0,127630
809,890.3475045337517,158751.0,6785
809,803.8514513521144,1535543.0,93963
809,975.5441725501653,638063.0,38602
809,459.1561778271144,417131.0,19366
809,928.7150613861644,1256569.0,118894
809,1816.7555724630224,210066.0,19246
809,1805.3245917330041,731675.0,92951
809,1019.6019031061688,114648.0,9020
809,1620.0495111121786,1574533.0,110636
809,1574.7891916096635,3834586.0,456624
809,1295.3694340350062,540182.0,41529
809,228.6899288288736,97238.0,1427
809,1090.8065461514411,1155108.0,93106
809,771.0548263777313,1008280.0,58715
809,389.3653812996367,295046.0,6978
809,950.2555116983722,970836.0,55328
809,492.0873800666599,54880.0,2848
812,1911.0435359873225,722301.0,93702
812,463.94958614986086,252649.0,3394
812,2479.90133425987,971244.0,180505
812,1503.775593113403,533899.0,45381
812,1332.9672693940809,8305713.0,526685
812,840.0454544191642,552003.0,48376
812,1405.496948772988,836271.0,50110
812,1554.4834271959119,189308.0,15137
812,2315.560526697948,3784458.0,497330
812,1864.3695367510559,1664412.0,197948
812,182.99676806943,130712.0,2591
812,1244.274830518196,187778.0,22236
812,1467.7685235610572,2850676.0,185993
812,1028.7098503480056,785018.0,69255
812,1465.2923706922504,490371.0,46231
812,987.9470596029126,301839.0,28782
812,720.6659932363001,607855.0,32197
812,2677.275009389532,1449857.0,124461
812,295.8610695336748,175761.0,3977
812,1519.3328128514904,972346.0,91854
812,1729.4588047332004,1242276.0,119203
812,932.9762106336356,1954415.0,93175
812,1013.5767723851483,878111.0,57162
812,2089.9155250627573,463791.0,62199
812,886.7232332501496,721523.0,54422
812,403.6385479491531,181236.0,4314
812,1404.9776469079943,283859.0,27178
812,1694.0375747202413,489087.0,52179
812,492.23695329375136,164836.0,6693
812,2059.9649410787206,2164936.0,182970
812,1017.7272443294136,577810.0,21340
812,2146.5941377005474,6153767.0,417589
812,1227.2498961678796,1854026.0,128715
812,909.7684965265294,160470.0,6933
812,813.6297918573714,1555812.0,95106
812,997.3032402815184,657276.0,39463
812,467.05140695116836,419914.0,19699
812,935.1984289316292,1271529.0,119724
812,1830.3486724544323,211953.0,19390
812,1829.3888532165506,740457.0,94190
812,1026.2711395012088,115381.0,9079
812,1646.480233187791,1592650.0,112441
812,1607.2351793690973,3884848.0,466032
812,1307.159981509427,544956.0,41907
812,229.33096577022994,98801.0,1431
812,1104.2210789994142,1168038.0,94251
812,779.7745812055404,1008822.0,59379
812,393.88509982719046,298439.0,7059
812,962.7588736944034,989016.0,56056
812,498.3075857135699,55243.0,2884
815,1930.4594870477047,727460.0,94654
815,471.3312236431115,257279.0,3448
815,2503.2296213742065,985542.0,182203
815,1533.9962436261599,534811.0,46293
815,1342.8907809110108,8409400.0,530606
815,850.3602179367139,555422.0,48970
815,1408.7224955522515,848109.0,50225
815,1570.8118188801388,190700.0,15296
815,2340.7447441972117,3814884.0,502739
815,1899.8301188527573,1695224.0,201713
815,195.14475884825748,132526.0,2763
815,1270.6868524647955,191887.0,22708
815,1481.6497171164276,2897344.0,187752
815,1039.4046895978877,792225.0,69975
815,1484.467856497637,496428.0,46836
815,1004.217190457328,308718.0,29256
815,732.8423543979158,620822.0,32741
815,2709.1542451655205,1469867.0,125943
815,297.1257509976105,178245.0,3994
815,1528.7941141443146,982395.0,92426
815,1735.8425524080294,1259594.0,119643
815,940.1656597265787,1980472.0,93893
815,1024.517202540875,887623.0,57779
815,2131.7481080416337,477822.0,63444
815,906.1450496853081,730574.0,55614
815,414.39849996912363,183124.0,4429
815,1421.0549170598965,287105.0,27489
815,1715.1079360915487,491117.0,52828
815,494.1491243359802,165976.0,6719
815,2063.9842201078786,2187018.0,183327
815,1028.5054241428363,590825.0,21566
815,2149.8634620160287,6226435.0,418225
815,1236.9561494740124,1873668.0,129733
815,926.040138466424,162014.0,7057
815,823.887211162536,1574613.0,96305
815,1025.1275533735277,664730.0,40564
815,473.66632864970006,426802.0,19978
815,940.8381775675639,1284725.0,120446
815,1838.9387564767817,213535.0,19481
815,1854.2882747031588,748622.0,95472
815,1036.3315130462697,116374.0,9168
815,1670.7437824837964,1612045.0,114098
815,1645.0577928637522,3908235.0,476999
815,1320.291781738875,550322.0,42328
815,230.13226194692533,98990.0,1436
815,1113.5702468707527,1179756.0,95049
815,789.0327546296447,1009486.0,60084
815,399.6323962264256,302594.0,7162
815,977.941527546727,1006094.0,56940
815,505.04614183105576,55714.0,2923
818,1969.984815992054,739784.0,96592
818,476.11561831466275,261572.0,3483
818,2523.191930665803,995864.0,183656
818,1558.3517020986121,539836.0,47028
818,1370.0545271775775,8500463.0,541339
818,858.1397028792427,565319.0,49418
818,1409.2834602095147,857098.0,50245
818,1577.89772470537,192703.0,15365
818,2376.3630218584017,3857363.0,510389
818,1929.7997263554446,1724762.0,204895
818,205.8095647064141,134909.0,2914
818,1309.46552028046,194593.0,23401
818,1497.0618666409507,2939030.0,189705
818,1054.8527907366056,804345.0,71015
818,1507.3833544105207,503120.0,47559
818,1016.6085770363237,308718.0,29617
818,744.3248420374542,632444.0,33254
818,2737.1830199402248,1484972.0,127246
818,297.4977161340622,180916.0,3999
818,1538.3712005928198,992141.0,93005
818,1739.1940199373144,1271218.0,119874
818,947.8057010328675,2006578.0,94656
818,1039.784156129336,899480.0,58640
818,2163.8701556944893,482541.0,64400
818,925.0291816050633,742311.0,56773
818,430.58521039916616,185815.0,4602
818,1438.2177906625695,290181.0,27821
818,1738.7755685101665,500195.0,53557
818,495.840660257952,167407.0,6742
818,2068.1948933765207,2230245.0,183701
818,1038.377473794954,597408.0,21773
818,2153.477196282984,6298805.0,418928
818,1256.6832988751805,1904750.0,131802
818,941.7868887308383,163719.0,7177
818,833.8623161748981,1598039.0,97471
818,1046.280096568815,674653.0,41401
818,479.4988402548569,432262.0,20224
818,947.0950178132476,1300251.0,121247
818,1851.210305080138,215723.0,19611
818,1880.0228561928282,756145.0,96797
818,1048.2004930713415,117574.0,9273
818,1703.7199520761953,1635191.0,116350
818,1668.9267003130549,3944480.0,483920
818,1338.6014414412164,555391.0,42915
818,231.5745950649771,100052.0,1445
818,1123.1537297263353,1194927.0,95867
818,799.9718446470621,1010191.0,60917
818,406.105079549836,307409.0,7278
818,992.3513087481972,1023836.0,57779
818,510.22964653681396,56108.0,2953
821,2004.8397113304925,749416.0,98301
821,483.36055881729766,268851.0,3536
821,2542.384873597916,1004845.0,185053
821,1591.8528837525564,551523.0,48039
821,1383.9109988825485,8596882.0,546814
821,866.0754721174925,571363.0,49875
821,1411.3870776742515,864633.0,50320
821,1586.113267691145,194784.0,15445
821,2412.148914943879,3896939.0,518075
821,1968.5002660250045,1753129.0,209004
821,220.0057632328346,135284.0,3115
821,1338.7873412550744,198700.0,23925
821,1513.6577450076038,2985918.0,191808
821,1073.2568266124438,817104.0,72254
821,1522.6286580012488,508700.0,48040
821,1034.4576657373698,316512.0,30137
821,756.4564371653879,641994.0,33796
821,2769.4494529118733,1505002.0,128746
821,298.762397597998,183722.0,4016
821,1551.6203305500787,1006824.0,93806
821,1745.244071710959,1286055.0,120291
821,955.9564135142816,2036595.0,95470
821,1049.4479072393376,910271.0,59185
821,2198.680240807836,487212.0,65436
821,942.3654338592647,752740.0,57837
821,445.0877544260828,187756.0,4757
821,1452.8475895467761,293902.0,28104
821,1770.4622752873556,506998.0,54533
821,498.56182674112364,168465.0,6779
821,2072.2479478597056,2252792.0,184061
821,1047.5341575302516,604382.0,21965
821,2157.147475467345,6368975.0,419642
821,1271.3189558741142,1939812.0,133337
821,961.470326561356,165701.0,7327
821,844.1625103729117,1623095.0,98675
821,1067.8622613104822,685815.0,42255
821,489.2434023268876,437693.0,20635
821,953.1956323349443,1316899.0,122028
821,1863.19866410034,217973.0,19738
821,1907.641403270797,767961.0,98219
821,1059.2782077614088,118727.0,9371
821,1739.3318723464947,1662032.0,118782
821,1694.392386284107,4000532.0,491304
821,1352.9497267275492,559100.0,43375
821,232.0553727709944,100962.0,1448
821,1146.760964388926,1208745.0,97882
821,808.7703924401828,1011024.0,61587
821,415.8141045349517,312677.0,7452
821,1009.3373321191788,1037976.0,58768
821,518.3504705758355,56625.0,3000
824,2043.018976440824,749502.0,100173
824,493.8862270947105,273593.0,3613
824,2556.865447578193,1016521.0,186107
824,1617.4343993181797,551523.0,48811
824,1403.0797507900274,8707527.0,554388
824,873.5597533903273,579131.0,50306
824,1411.3870776742515,864633.0,50320
824,1591.9668420685093,195894.0,15502
824,2451.734090979883,3945872.0,526577
824,2010.158208823365,1797966.0,213427
824,236.32079736021336,139246.0,3346
824,1370.795130563242,202971.0,24497
824,1530.940186102692,3033934.0,193998
824,1088.6009501473436,828466.0,73287
824,1538.3176918420193,513547.0,48535
824,1045.6476713461027,316512.0,30463
824,773.9599563352107,648435.0,34578
824,2769.4494529118733,1505002.0,128746
824,299.655113925482,186401.0,4028
824,1564.4394013576637,1019523.0,94581
824,1751.3376490369321,1302744.0,120711
824,963.1759020881143,2075121.0,96191
824,1065.6901017655052,921397.0,60101
824,2239.336807397748,493590.0,66646
824,945.3634323693899,752740.0,58021
824,457.4383080490055,188846.0,4889
824,1460.1366412876705,297538.0,28245
824,1799.2270521363205,513019.0,55419
824,501.43008330446685,171251.0,6818
824,2076.3910702202948,2252792.0,184429
824,1054.6878166984527,612854.0,22115
824,2160.7612097343,6443832.0,420345
824,1286.6792447505188,1969766.0,134948
824,985.2216748768473,167367.0,7508
824,855.2326526422052,1644493.0,99969
824,1088.711542237737,693565.0,43080
824,498.1344261152366,438067.0,21010
824,958.1714216439335,1333057.0,122665
824,1863.19866410034,217973.0,19738
824,1931.744509405649,778075.0,99460
824,1071.260225691481,119987.0,9477
824,1765.7333083034641,1685486.0,120585
824,1716.2161756699168,4012657.0,497632
824,1364.677890352899,566355.0,43751
824,233.01692818302888,101803.0,1454
824,1162.073448609276,1223028.0,99189
824,821.0620950287811,1011694.0,62523
824,422.0077928875254,317920.0,7563
824,1029.3461463023882,1051158.0,59933
824,520.9422229287147,56638.0,3015
827,2066.6974629755964,762451.0,101334
827,507.2825321750541,277919.0,3711
827,2568.076214530665,1022563.0,186923
827,1636.3885792450405,563831.0,49383
827,1416.6401115928104,8826119.0,559746
827,879.3943670972243,585880.0,50642
827,1411.3870776742515,864633.0,50320
827,1599.4635250430288,198119.0,15575
827,2480.7362153657064,3985663.0,532806
827,2040.0053760691271,1835048.0,216596
827,247.0562310717353,141944.0,3498
827,1380.755596466833,204831.0,24675
827,1541.8462745015106,3075288.0,195380
827,1104.0639052294644,841125.0,74328
827,1550.488578700314,518810.0,48919
827,1052.478380291311,316512.0,30662
827,783.0026951390579,648839.0,34982
827,2826.518017361062,1540571.0,131399
827,300.8454023621274,188986.0,4044
827,1579.6899604345583,1039345.0,95503
827,1756.1109512756107,1319939.0,121040
827,968.5329428467836,2101332.0,96726
827,1079.8222295355442,934973.0,60898
827,2257.0442541687257,494117.0,67173
827,967.555138732381,752740.0,59383
827,463.33289045994593,189946.0,4952
827,1469.8036815397784,299674.0,28432
827,1825.5568873784314,517604.0,56230
827,502.68034898592424,172585.0,6835
827,2080.263988948672,2301852.0,184773
827,1064.2260289227208,620128.0,22315
827,2163.408539958314,6509644.0,420860
827,1300.0086574440095,1986548.0,136346
827,996.7692917374176,168672.0,7596
827,862.7524788050406,1668548.0,100848
827,1100.993664093065,694051.0,43566
827,504.34628806869654,447037.0,21272
827,963.2253238149167,1347210.0,123312
827,1863.19866410034,217973.0,19738
827,1950.6812769169155,785984.0,100435
827,1085.7290775315687,120897.0,9605
827,1796.879095480654,1713120.0,122712
827,1735.8603451297101,4025864.0,503328
827,1376.4060539782492,570613.0,44127
827,233.81822435972438,102691.0,1459
827,1172.5824756526226,1244258.0,100086
827,828.2716513547861,1012630.0,63072
827,429.37326011761314,323072.0,7695
827,1040.0117888841678,1058577.0,60554
827,526.9896450854328,56675.0,3050
830,2101.083275462786,780567.0,103020
830,515.8944425838465,280343.0,3774
830,2576.31942552513,1028231.0,187523
830,1657.7617366800494,569320.0,50028
830,1453.2996536287012,8998353.0,574231
830,885.958307517483,591840.0,51020
830,1418.3149911914527,902957.0,50567
830,1605.522487995038,200672.0,15634
830,2500.081828918941,4013857.0,536961
830,2062.8828671514734,1861962.0,219025
830,256.94413054287395,142096.0,3638
830,1404.761438447958,206476.0,25104
830,1552.2551967866339,3107641.0,196699
830,1113.9269236488,852111.0,74992
830,1558.2855530939096,521387.0,49165
830,1070.361794162936,326669.0,31183
830,789.0908757198657,657807.0,35254
830,2838.607174247772,1547933.0,131961
830,301.36615355315985,190906.0,4051
830,1592.1782165116254,1056810.0,96258
830,1760.1007935723785,1331276.0,121315
830,974.3405758187987,2122589.0,97306
830,1090.7803913446837,944160.0,61516
830,2273.038077058642,494593.0,67649
830,983.457565612175,769918.0,60359
830,469.4146024712336,193405.0,5017
830,1483.451267778049,302635.0,28696
830,1849.6465763422373,522192.0,56972
830,503.04807418635284,174278.0,6840
830,2083.168677994954,2324046.0,185031
830,1070.378175807374,627627.0,22444
830,2165.8553927478883,6563646.0,421336
830,1311.6027674835555,2001919.0,137562
830,1012.1223732452215,169839.0,7713
830,870.3065248821551,1687644.0,101731
830,1111.0265907938167,694448.0,43963
830,509.4675177707856,450732.0,21488
830,970.3257829701306,1360283.0,124221
830,1881.700383533092,222347.0,19934
830,1964.7430406893839,791630.0,101159
830,1092.2852760216085,121477.0,9663
830,1814.4800527853,1727907.0,123914
830,1757.4254770875907,4073661.0,509581
830,1384.6095301310872,574560.0,44390
830,234.29900206574158,103353.0,1462
830,1180.350017380314,1261547.0,100749
830,835.8226438638077,1013179.0,63647
830,432.8327977559877,327044.0,7757
830,1048.719487417118,1066758.0,61061
830,525.6073771638971,57682.0,3042
833,2118.0314428274687,783689.0,103851
833,522.0458071615553,290744.0,3819
833,2592.9981891039315,1037275.0,188737
833,1670.4530844282795,572868.0,50411
833,1465.2326699006535,9186279.0,578946
833,892.9390060596629,597182.0,51422
833,1421.5966344364422,911299.0,50684
833,1612.1976166709799,202200.0,15699
833,2527.230871669581,4049275.0,542792
833,2096.4409160301893,1895485.0,222588
833,265.27821723997647,145836.0,3756
833,1432.4045292141025,208405.0,25598
833,1564.4791699630227,3149003.0,198248
833,1126.8498544090735,861655.0,75862
833,1569.56897945212,523920.0,49521
833,1080.1444677779327,326669.0,31468
833,801.1553217972757,668355.0,35793
833,2863.645926233772,1568564.0,133125
833,301.44054658045013,192453.0,4052
833,1601.8545473792858,1067459.0,96843
833,1765.7881324099533,1346344.0,121707
833,983.4225122077949,2146554.0,98213
833,1096.5077153970328,946030.0,61839
833,2294.676778615587,504404.0,68293
833,1001.07080685916,787220.0,61440
833,477.5547400863416,194412.0,5104
833,1500.7175321855575,305732.0,29030
833,1867.4378830163148,524749.0,57520
833,504.59252002815316,175399.0,6861
833,2088.167445190882,2350310.0,185475
833,1079.868696970521,632997.0,22643
833,2169.2840709215147,6640705.0,422003
833,1322.8631654742658,2017498.0,138743
833,1034.6927152908818,171858.0,7885
833,879.6742264160629,1707770.0,102826
833,1130.3595603809074,714235.0,44728
833,516.2484052466998,457088.0,21774
833,976.5357554986183,1375594.0,125016
833,1892.9335703315487,224170.0,20053
833,1983.6021188980399,796351.0,102130
833,1097.9371712716422,122409.0,9713
833,1829.1377551662908,1740784.0,124915
833,1785.4260058523487,4088863.0,517700
833,1395.90100681294,578549.0,44752
833,235.90159441913244,103957.0,1472
833,1192.018903595669,1271545.0,101745
833,842.4412529499757,1013754.0,64151
833,439.6402750444022,330609.0,7879
